#NSGA2
popsize 100
maxGen 50
numVar 7
numObj 4
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 50
currentGen	1
evaluateCount	100
totalTime	3.13208
firstFrontCount	10
frontCount	4
avgEvalTime	0.0306342
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Obj1	Obj2	Obj3	Obj4	Cons1	Cons2	Cons3	
70.0592	52.1361	46.6648	4	15.9903	2535.63	0.0723142	-5.41981	-88.2528	2.17849	2.55863	0	0	0	
75.5711	52.7052	48.6635	4	14.2849	2594.06	0.0735148	-4.78223	-60.7153	1.92721	2.69974	0	0	0	
70.6096	53.1249	48.2951	4	14.094	2653.12	0.0610053	-5.4659	-77.3403	1.9183	2.73012	0	0	0	
68.3364	52.34	46.4642	4	14.7698	1960.43	0.089587	-5.22159	-87.1711	2.01527	2.29064	0	0	0	
69.8078	52.35	48.7365	4	13.1167	2775.33	0.1	-6.04104	-72.8308	1.78805	2.78834	0	0	0	
75.8416	54.0118	48.0021	4	15.3775	1811.15	0.0535	-4.07532	-65.6296	2.06827	2.21834	0	0	0	
75.6899	52.8528	48.9734	4	18.3784	2565.38	0.0521632	-6.66715	-90.445	2.48194	2.33027	0	0	0	
75.0876	54.236	48.2234	5	15.0623	2770.79	0.0891366	-4.57644	-85.2779	2.03681	2.36115	0	0	0	
78.8961	54.4343	49.6093	4	13.9725	2576	0.0574299	-3.59752	-51.6253	1.87407	2.88989	0	0	0	
76.6155	52.6403	48.201	4	14.2849	2846.5	0.051259	-4.0916	-56.3269	1.92421	2.94099	0	0	0	
78.8961	54.4343	49.6093	4	13.9725	2576	0.0574299	-3.59752	-51.6253	1.87407	2.88989	0	0	0	
78.8955	54.4343	49.6093	4	13.9725	2576	0.0574299	-3.59772	-51.6273	1.87407	2.88986	0	0	0	
75.3164	53.3627	47.0013	4	14.8093	2720.92	0.0816056	-3.29993	-60.913	1.998	2.94361	0	0	0	
77.1819	53.9871	49.0153	4	15.7989	2382.74	0.0645035	-4.82806	-67.7657	2.12543	2.50051	0	0	0	
75.108	54.6152	47.9049	4	15.8658	2682.93	0.0611255	-4.10373	-73.3494	2.14209	2.78837	0	0	0	
79.9404	53.8936	48.7573	4	15.3058	2466.07	0.0523925	-3.67694	-55.0132	2.04993	2.7103	0	0	0	
75.56	54.2035	47.6209	4	15.8916	2459.97	0.085509	-3.96158	-70.3886	2.14314	2.64696	0	0	0	
68.3979	53.8382	49.48	10	14.2375	2211.6	0.0849511	1	1	-1	-1	0	0	0	
71.3553	53.2505	48.8702	7	11.1596	1697.36	0.0516777	1	1	-1	-1	0	0	0	
76.2618	54.1866	49.3155	6	10.7972	2119.16	0.0537199	1	1	-1	-1	0	0	0	
73.4429	54.365	47.959	6	19.4436	2445.83	0.0779757	1	1	-1	-1	0	0	0	
73.0953	55	47.9086	6	19.6971	1987.07	0.0751176	1	1	-1	-1	0	0	0	
75.9755	53.2698	47.8439	6	12.8267	1880.44	0.063881	1	1	-1	-1	0	0	0	
77.0169	53.9124	48.5356	8	12.5341	2730.53	0.0753467	1	1	-1	-1	0	0	0	
70.9394	53.1487	47.3413	10	13.9061	2496.16	0.0876706	1	1	-1	-1	0	0	0	
71.7433	52.7783	48.183	7	14.03	2293.43	0.0764144	1	1	-1	-1	0	0	0	
72.8109	52.7065	49.0621	9	13.1788	2150.8	0.0724825	1	1	-1	-1	0	0	0	
72.0543	52.3587	46.1006	5	12.4511	2030.8	0.082691	1	1	-1	-1	0	0	0	
67.3687	53.6546	47.7093	5	17.2538	2157.83	0.0644466	1	1	-1	-1	0	0	0	
69.2806	52.4253	47.1776	7	10.5154	2750.05	0.065924	1	1	-1	-1	0	0	0	
68.8011	52.9589	48.4216	8	11.2289	2266.69	0.0710131	1	1	-1	-1	0	0	0	
69.2886	52.8648	46.7261	6	16.4473	2923.77	0.0757563	1	1	-1	-1	0	0	0	
71.1121	52.3942	49.0567	8	14.2613	2332.26	0.0979174	1	1	-1	-1	0	0	0	
71.8356	54.7011	48.6873	8	15.4716	2522.69	0.0909305	1	1	-1	-1	0	0	0	
69.9605	52.0311	46.3438	5	11.1636	2208.16	0.0761208	1	1	-1	-1	0	0	0	
73.5044	53.8518	47.6527	9	10.5018	2407.33	0.0665606	1	1	-1	-1	0	0	0	
72.452	53.1436	48.8656	10	10.3175	2459.94	0.0806806	1	1	-1	-1	0	0	0	
79.7672	53.2985	46.8137	5	15.4045	2394.51	0.0782842	1	1	-1	-1	0	0	0	
73.2656	53.8212	47.4684	5	18.1002	1806.49	0.0918726	1	1	-1	-1	0	0	0	
75.6412	52.7521	47.0237	7	16.6078	1736.54	0.0885577	1	1	-1	-1	0	0	0	
67.7822	53.3589	48.7965	6	11.5488	1968.2	0.0562014	1	1	-1	-1	0	0	0	
67.7822	53.4586	48.6538	7	15.9567	2173.28	0.061083	1	1	-1	-1	0	0	0	
74.2483	54.1802	46.6145	8	16.9089	1893.41	0.0854359	1	1	-1	-1	0	0	0	
69.3102	53.8558	48.8204	5	18.6041	2142.09	0.0751052	1	1	-1	-1	0	0	0	
76.7244	52.648	48.1359	9	15.2069	2802.76	0.0628377	1	1	-1	-1	0	0	0	
74.1582	54.1205	49.0995	7	15.6199	2248.08	0.0821747	1	1	-1	-1	0	0	0	
73.3536	52.6993	48.3972	4	9.04431	2038.6	0.0834303	1	1	-1	-1	0	0	0	
71.0148	52.1507	47.5609	5	12.8737	1941.77	0.085614	1	1	-1	-1	0	0	0	
77.1318	53.8881	48.1942	8	15.306	2110.54	0.0828124	1	1	-1	-1	0	0	0	
78.0332	54.1597	49.4962	6	15.0319	2097.04	0.074166	1	1	-1	-1	0	0	0	
70.0991	53.2523	46.4089	5	15.0639	2193.36	0.0764729	1	1	-1	-1	0	0	0	
71.8962	52.8812	48.9502	6	15.3105	2917.24	0.0848886	1	1	-1	-1	0	0	0	
67.5083	53.2213	47.1205	6	11.9836	2623.94	0.0717701	1	1	-1	-1	0	0	0	
73.3985	53.6449	45.775	10	15.2287	2629.24	0.0732403	1	1	-1	-1	0	0	0	
71.9866	53.2439	47.8848	7	11.9905	2565.4	0.0576223	1	1	-1	-1	0	0	0	
66.7701	53.159	48.0677	9	11.5748	2555.41	0.0554307	1	1	-1	-1	0	0	0	
66.8234	52.1368	49.1665	8	11.7977	2148.95	0.0674107	1	1	-1	-1	0	0	0	



#Generation 4 / 50
currentGen	4
evaluateCount	400
totalTime	18.389
firstFrontCount	25
frontCount	4
avgEvalTime	0.0654579
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Obj1	Obj2	Obj3	Obj4	Cons1	Cons2	Cons3	
66.3123	52.1689	49.2812	4	15.8781	1658.81	0.0888497	-9.12319	-116.268	2.17641	1.90624	0	0	0	
74.881	54.9307	47.8773	5	19.9367	1728.83	0.0827098	-6.35767	-129.896	2.69332	1.59956	0	0	0	
67.7822	53.4616	48.957	5	16.4692	2330.44	0.0641603	-8.73246	-147.202	2.26559	1.97111	0	0	0	
67.0851	52.9743	49.48	5	11.4283	2599.68	0.0876706	-7.3072	-94.7581	1.57208	2.31267	0	0	0	
66.038	54.3406	49.8397	5	15.4121	2435.77	0.0702337	-9.9154	-164.465	2.13464	2.10063	0	0	0	
70.5594	52.6887	48.676	6	12.4041	2763.6	0.0700206	-6.24883	-97.2254	1.6961	2.05521	0	0	0	
70.7974	53.0018	48.8621	6	12.8761	2551.67	0.0525081	-6.52448	-102.939	1.76014	1.93566	0	0	0	
65.6129	52.1875	47.8373	4	13.4879	1644.76	0.0865908	-6.97222	-95.1683	1.84917	2.05905	0	0	0	
69.1682	52.7207	48.9317	5	12.2773	2613.23	0.08203	-6.41079	-87.8513	1.6796	2.29236	0	0	0	
69.6536	52	48.9797	4	10.731	2794.11	0.1	-5.12836	-54.5204	1.46181	3.03724	0	0	0	
71.1603	53.8666	48.8549	5	16.4692	1616.64	0.0674272	-7.34655	-119.262	2.23923	1.59827	0	0	0	
68.9778	52.3307	49.1011	5	15.3242	2568.79	0.0908441	-8.29938	-119.94	2.10035	2.05166	0	0	0	
68.0907	52.3668	48.9176	5	14.6577	1887.76	0.0766372	-8.29579	-118.524	2.00901	1.76313	0	0	0	
68.1843	54.1178	49.253	5	15.4892	2111.01	0.0677899	-8.33487	-137.568	2.12775	1.9112	0	0	0	
66.0595	53.4616	49.2143	5	16.4073	2330.44	0.0684111	-9.77658	-165.706	2.26904	1.99145	0	0	0	
66.225	52.1374	47.4403	4	12.1484	1823.92	0.0667414	-5.6217	-78.393	1.66339	2.29501	0	0	0	
68.8975	52.9705	47.7822	5	15.6251	1963.34	0.0597626	-7.05152	-121.691	2.13808	1.83126	0	0	0	
70.4056	52.3734	48.5102	5	14.6577	1887.76	0.0767616	-7.0468	-102.327	1.99739	1.77944	0	0	0	
74.881	54.9307	48.6672	5	15.0211	1595.51	0.0865503	-4.74549	-85.022	2.02386	1.72232	0	0	0	
70.0168	52.8056	48.8994	5	15.7513	1904.62	0.0713752	-7.85176	-118.334	2.15014	1.74081	0	0	0	
69.2342	53.6607	48.8731	5	15.3756	1599.79	0.0726892	-7.66162	-120.49	2.09898	1.6256	0	0	0	
69.8605	54.2866	48.8732	5	15.3615	2203.83	0.0633674	-7.13054	-121.67	2.10088	1.9782	0	0	0	
69.4017	53.2039	46.6174	5	18.3459	2178.17	0.0761086	-6.83808	-143.803	2.51062	1.88917	0	0	0	
79.1066	54.6703	49.4197	5	19.0425	1640.94	0.0827098	-6.31577	-103.713	2.55044	1.52615	0	0	0	
66.0259	52.3755	48.5331	5	15.2938	2842.65	0.0924967	-8.81907	-141.364	2.11263	2.24111	0	0	0	
71.416	54.0807	49.5826	5	16.0031	2435.77	0.0759973	-7.56916	-118.947	2.18261	2.01614	0	0	0	
79.9801	53.764	49.8667	5	16.3738	2016.14	0.0531217	-5.73053	-80.6989	2.19278	1.81415	0	0	0	
70.8535	52.3942	49.0203	5	15.3606	2913.16	0.0992576	-7.55843	-108.852	2.09692	2.2078	0	0	0	
68.3762	52.2558	47.6554	5	15.7264	2565.38	0.0631099	-7.27998	-122.982	2.15729	2.10066	0	0	0	
70.1148	52.3811	46.1006	5	13.5494	2189.39	0.0773745	-4.24892	-84.8486	1.84613	2.14983	0	0	0	
68.4452	52.8151	47.4875	5	15.7425	2665.23	0.07103	-6.93305	-124.611	2.15981	2.18602	0	0	0	
78.9358	54.3047	49.5979	5	15.0405	2126.07	0.0581591	-4.72074	-73.0867	2.01738	2.00764	0	0	0	
70.7278	52.395	49.4746	4	14.2339	2732.83	0.0888556	-7.0544	-79.9759	1.93818	2.61503	0	0	0	
72.5567	52.0303	46.116	5	13.8418	2004.25	0.0963838	-3.83048	-74.805	1.87532	2.04968	0	0	0	
68.4295	52.2898	48.7189	5	11.5551	2672.06	0.0686406	-6.23387	-82.6491	1.58267	2.36641	0	0	0	
71.3467	52.1162	48.4463	5	13.246	2442.7	0.0832025	-5.99745	-83.1488	1.80292	2.15235	0	0	0	
70.7321	52.896	48.9567	5	13.5075	2644.64	0.0502052	-6.46875	-92.1465	1.84251	2.2348	0	0	0	
67.0851	54.5581	48.4584	5	16.0193	2698.52	0.0857035	-8.15586	-156.201	2.21112	2.25849	0	0	0	
68.8981	52.7689	46.6172	5	12.7096	2836.09	0.0790261	-4.40515	-86.1598	1.7383	2.54683	0	0	0	
74.0679	52.2522	49.0395	4	20	2184.65	0.0882407	-7.79343	-107.651	2.70748	2.0205	0	0	0	
73.8542	53.7578	48.3185	5	13.5494	2154.05	0.0755968	-4.39774	-76.2682	1.83331	2.11819	0	0	0	
75.1964	52.928	47.3801	5	15.0405	2161.41	0.0599368	-4.4278	-79.6342	2.03048	2.03778	0	0	0	
73.9427	53.9496	48.9549	5	13.9568	2173.85	0.067225	-5.15709	-82.1912	1.88924	2.05784	0	0	0	
75.2195	53.2035	48.3333	5	13.26	2023.88	0.0791849	-4.07577	-67.0138	1.78825	2.08009	0	0	0	
75.1964	53.8054	49.0699	5	15.6703	2249.28	0.0719694	-5.88485	-92.4069	2.11807	1.97077	0	0	0	
67.8	52.3745	46.5081	5	13.5494	2189.39	0.0772502	-5.44234	-100.572	1.85692	2.09568	0	0	0	
74.1927	52.3811	48.454	5	15.747	2496.07	0.0716302	-6.25	-93.7315	2.13354	2.04068	0	0	0	
69.7101	52.6403	46.5095	5	14.4624	2217.13	0.0601582	-5.14707	-98.5556	1.97409	2.07647	0	0	0	
71.1701	52.6068	48.9986	5	16.0553	2236.47	0.0674342	-7.70236	-114.217	2.18864	1.87474	0	0	0	
68.1637	52.9353	47.269	5	15.8456	2470.35	0.065024	-6.87908	-127.855	2.17494	2.10395	0	0	0	
69.8664	52.8966	48.8461	5	15.9987	2916.19	0.05	-7.75442	-122.207	2.18958	2.21856	0	0	0	
75.7545	54.0244	48.3244	5	17.268	1864	0.0531217	-5.74722	-101.235	2.3288	1.73353	0	0	0	
74.065	52.6908	48.4328	5	15.3774	2125	0.0822568	-5.99889	-91.0497	2.0817	1.9	0	0	0	
69.2275	53.5481	48.6404	5	15.5395	2556.08	0.0791587	-7.41551	-124.012	2.12931	2.12232	0	0	0	
72.3654	52.8611	48.7338	5	15.02	2482.58	0.0502052	-6.49707	-97.43	2.04221	2.07568	0	0	0	
70.4404	52.2062	48.3245	4	13.5224	1715.27	0.0933517	-5.84505	-71.4549	1.83549	2.09991	0	0	0	
68.6566	52.8762	45.7523	5	15.5761	2923.77	0.076208	-5.30485	-115.546	2.13431	2.4194	0	0	0	
68.6429	52.2558	47.6554	5	15.59	2653.47	0.0719463	-7.12386	-119.662	2.13731	2.14774	0	0	0	
73.1305	52.0124	48.0142	4	15.6643	1837.97	0.0882407	-5.87092	-76.1151	2.11839	2.06711	0	0	0	
73.788	52.6403	48.8629	5	16.6601	2523.82	0.0544139	-6.99814	-105.763	2.26035	1.98811	0	0	0	
74.3637	52.8557	47.8442	5	15.8496	2256.74	0.0761701	-5.50179	-92.2523	2.14502	1.98011	0	0	0	
72.4311	52.031	46.5703	4	13.2741	1823.92	0.0859819	-3.49195	-56.8772	1.79468	2.37104	0	0	0	
74.6207	52.8762	49.2023	4	15.6008	2152.93	0.0626351	-6.14393	-74.796	2.10732	2.25134	0	0	0	
70.2526	52.2495	47.0557	4	12.3054	1994.45	0.0848093	-3.84088	-59.4565	1.67122	2.51835	0	0	0	
72.2227	53.2835	47.4739	4	14.3306	1785.92	0.0655018	-4.37253	-69.5172	1.93897	2.22658	0	0	0	
70.6096	53.1249	48.2951	4	14.094	2653.12	0.0610053	-5.4659	-77.3403	1.9183	2.73012	0	0	0	
68.3364	52.34	46.4642	4	14.7698	1960.43	0.089587	-5.22159	-87.1711	2.01527	2.29064	0	0	0	
69.8078	52.35	48.7365	4	13.1167	2775.33	0.1	-6.04104	-72.8308	1.78805	2.78834	0	0	0	
72.4744	53.099	49.789	4	15.5237	2477.69	0.0650789	-7.09313	-84.6523	2.10703	2.41019	0	0	0	
75.5711	52.3164	49.0351	4	14.5212	2572.8	0.0923298	-5.50286	-63.3269	1.95967	2.59024	0	0	0	
73.5885	53.2102	48.2163	5	13.4251	2414.26	0.068685	-4.56493	-75.3152	1.81851	2.24513	0	0	0	
75.6158	52.4593	48.4476	5	15.0623	2770.79	0.0706075	-5.48666	-81.8634	2.03534	2.24612	0	0	0	
76.5704	54.4343	49.4971	4	14.5623	1830.94	0.0565752	-4.57971	-61.8422	1.95655	2.2321	0	0	0	
67.0851	54.3822	48.6062	4	15.5772	2547.9	0.0872435	-7.20839	-119.292	2.13969	2.64416	0	0	0	
70.1688	52.8152	48.1866	4	15.2866	2516.34	0.0627425	-6.18617	-88.0875	2.08288	2.53638	0	0	0	
74.2182	52.8849	48.2162	5	13.8608	2487.41	0.0685759	-4.80263	-76.2315	1.87591	2.23461	0	0	0	
72.3098	53.035	47.5858	5	15.257	2442.7	0.0806384	-5.48278	-96.3608	2.07363	2.11821	0	0	0	
75.8438	54.0105	49.0191	5	13.5494	2363.94	0.0630293	-4.28015	-70.4139	1.82757	2.24345	0	0	0	
70.2594	53.1085	48.9667	4	12.0075	2511.85	0.0534333	-5.08891	-63.871	1.63411	2.7888	0	0	0	
75.108	52.1027	47.9246	5	15.8658	2600.06	0.0772948	-5.69008	-88.7733	2.14588	2.11001	0	0	0	
74.9474	52.395	49.274	4	14.2884	2768.12	0.0890209	-5.73549	-64.4661	1.93073	2.7004	0	0	0	
70.0948	52.7775	46.3271	5	12.537	2616.88	0.0772093	-3.59161	-76.5491	1.70894	2.50052	0	0	0	
75.0139	53.7473	47.5416	5	15.5014	2248.61	0.0782842	-4.49991	-86.3184	2.09444	2.07259	0	0	0	
78.9364	54.4343	49.6021	5	14.8754	2393.5	0.057459	-4.53257	-72.1338	1.99652	2.17311	0	0	0	
76.2536	54.2036	48.9642	4	19.8423	2105.36	0.0529599	-6.52013	-100.053	2.67424	2.07489	0	0	0	
78.8077	54.2425	48.9729	4	13.5651	2556.19	0.0658017	-2.81411	-47.19	1.81914	3.02207	0	0	0	
75.6899	52.8528	48.9734	4	18.3784	2565.38	0.0521632	-6.66715	-90.445	2.48194	2.33027	0	0	0	
75.3203	53.297	48.3993	4	17.4736	2413.2	0.0568472	-5.75956	-84.04	2.35943	2.36316	0	0	0	
73.311	52.8718	46.7885	4	17.9571	2615.23	0.0585523	-5.20939	-90.5047	2.43337	2.52239	0	0	0	
70.0592	52.1361	46.6648	4	15.9903	2535.63	0.0723142	-5.41981	-88.2528	2.17849	2.55863	0	0	0	
72.5256	52.7466	47.903	4	18.2041	2080.73	0.0670141	-6.47751	-98.6501	2.46841	2.1215	0	0	0	
69.8153	52.8739	45.5515	4	14.8907	2825.57	0.0816056	-3.84777	-79.2257	2.02866	2.97295	0	0	0	
75.5711	52.7052	48.6635	4	14.2849	2594.06	0.0735148	-4.78223	-60.7153	1.92721	2.69974	0	0	0	
75.0429	54.4819	48.4392	4	14.2849	2594.06	0.0920439	-3.75775	-63.1085	1.9279	2.8513	0	0	0	
79.9404	54.0695	48.7162	5	15.7479	2616.68	0.052705	-4.12787	-72.7338	2.11094	2.27613	0	0	0	
75.8416	54.0118	48.0021	4	15.3775	1811.15	0.0535	-4.07532	-65.6296	2.06827	2.21834	0	0	0	
78.8961	54.4343	49.6093	4	13.9725	2576	0.0574299	-3.59752	-51.6253	1.87407	2.88989	0	0	0	
78.8948	54.3047	49.6051	4	14.1376	2308.56	0.05813	-3.79877	-52.5196	1.89539	2.6696	0	0	0	
76.6155	52.6403	48.201	4	14.2849	2846.5	0.051259	-4.0916	-56.3269	1.92421	2.94099	0	0	0	
75.6333	53.392	47.0717	5	15.8976	2311.18	0.0903953	-4.29024	-84.9928	2.14574	2.09708	0	0	0	



#Generation 5 / 50
currentGen	5
evaluateCount	500
totalTime	25.219
firstFrontCount	39
frontCount	3
avgEvalTime	0.0675539
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Obj1	Obj2	Obj3	Obj4	Cons1	Cons2	Cons3	
66.3123	52.1689	49.2812	4	15.8781	1658.81	0.0888497	-9.12319	-116.268	2.17641	1.90624	0	0	0	
74.881	54.9307	47.8773	5	19.9367	1728.83	0.0827098	-6.35767	-129.896	2.69332	1.59956	0	0	0	
67.7822	53.4616	48.957	5	16.4692	2330.44	0.0641603	-8.73246	-147.202	2.26559	1.97111	0	0	0	
67.0851	52.9743	49.48	5	11.4283	2599.68	0.0876706	-7.3072	-94.7581	1.57208	2.31267	0	0	0	
66.038	54.3406	49.8397	5	15.4121	2435.77	0.0702337	-9.9154	-164.465	2.13464	2.10063	0	0	0	
70.5594	52.6887	48.676	6	12.4041	2763.6	0.0700206	-6.24883	-97.2254	1.6961	2.05521	0	0	0	
70.7974	53.0018	48.8621	6	12.8761	2551.67	0.0525081	-6.52448	-102.939	1.76014	1.93566	0	0	0	
65.6129	52.1875	47.8373	4	13.4879	1644.76	0.0865908	-6.97222	-95.1683	1.84917	2.05905	0	0	0	
69.6536	52	48.9797	4	10.731	2794.11	0.1	-5.12836	-54.5204	1.46181	3.03724	0	0	0	
71.1603	53.8666	48.8549	5	16.4692	1616.64	0.0674272	-7.34655	-119.262	2.23923	1.59827	0	0	0	
68.9778	52.3307	49.1011	5	15.3242	2568.79	0.0908441	-8.29938	-119.94	2.10035	2.05166	0	0	0	
68.0907	52.3668	48.9176	5	14.6577	1887.76	0.0766372	-8.29579	-118.524	2.00901	1.76313	0	0	0	
68.1843	54.1178	49.253	5	15.4892	2111.01	0.0677899	-8.33487	-137.568	2.12775	1.9112	0	0	0	
66.0595	53.4616	49.2143	5	16.4073	2330.44	0.0684111	-9.77658	-165.706	2.26904	1.99145	0	0	0	
70.4056	52.3734	48.5102	5	14.6577	1887.76	0.0767616	-7.0468	-102.327	1.99739	1.77944	0	0	0	
74.881	54.9307	48.6672	5	15.0211	1595.51	0.0865503	-4.74549	-85.022	2.02386	1.72232	0	0	0	
69.2342	53.6607	48.8731	5	15.3756	1599.79	0.0726892	-7.66162	-120.49	2.09898	1.6256	0	0	0	
69.4017	53.2039	46.6174	5	18.3459	2178.17	0.0761086	-6.83808	-143.803	2.51062	1.88917	0	0	0	
79.1066	54.6703	49.4197	5	19.0425	1640.94	0.0827098	-6.31577	-103.713	2.55044	1.52615	0	0	0	
66.0259	52.3755	48.5331	5	15.2938	2842.65	0.0924967	-8.81907	-141.364	2.11263	2.24111	0	0	0	
68.257	53.7459	48.8051	5	15.4147	2312.61	0.0681002	-7.89018	-132.273	2.11706	2.01685	0	0	0	
70.3302	53.0296	48.2832	5	12.4269	2189.39	0.0725884	-5.23888	-81.4868	1.69347	2.1358	0	0	0	
70.468	52.9409	48.8639	5	14.0126	2106.5	0.0690238	-6.7817	-98.4713	1.9108	1.93621	0	0	0	
66.5433	54.0623	48.8731	5	15.4006	2215.88	0.0698042	-8.71697	-151.948	2.12631	1.99931	0	0	0	
68.7289	53.8923	49.8397	5	15.3871	1819.68	0.0731187	-8.77516	-131.303	2.10801	1.72506	0	0	0	
65.6234	52.1215	48.073	4	10.9651	1871.23	0.0868183	-5.82492	-72.9229	1.50358	2.3768	0	0	0	
69.6687	53.1727	46.9693	5	18.1843	2062.57	0.0738959	-7.00018	-140.955	2.48619	1.82088	0	0	0	
68.0912	53.9424	49.2212	5	12.7852	2549.9	0.0819197	-6.94671	-106.284	1.75589	2.2676	0	0	0	
66.225	52.4758	47.7361	5	14.7753	1757.3	0.0804828	-7.90338	-130.901	2.03295	1.74722	0	0	0	
65.5513	52.3246	49.0699	5	15.3376	2856.25	0.0918582	-9.61272	-148.063	2.12227	2.22748	0	0	0	
65.8981	52.1493	47.615	5	11.9598	2269.91	0.065679	-6.48356	-99.6184	1.64736	2.16217	0	0	0	
67.0851	52.4953	47.3213	5	13.4018	2499.39	0.0789475	-6.32559	-107.388	1.84228	2.22796	0	0	0	
70.1148	52.8602	48.2594	5	11.5759	2189.39	0.0860976	-4.77784	-73.5645	1.57732	2.20841	0	0	0	
67.9692	53.0848	49.3821	5	13.9269	2126.07	0.0691278	-8.19203	-116.499	1.9118	1.93084	0	0	0	
66.9142	53.0953	48.1162	5	16.2094	2297.85	0.0761701	-8.29581	-147.16	2.23334	1.98809	0	0	0	
71.7974	52.9697	48.7412	6	13.2351	2508.19	0.0521705	-6.24231	-100.453	1.80483	1.90865	0	0	0	
69.3565	53.1138	48.87	5	13.2219	2551.67	0.0605907	-6.63442	-97.5681	1.80899	2.21741	0	0	0	
67.6665	52.8852	49.545	5	15.9176	2038.22	0.0785185	-9.3914	-140.469	2.1879	1.79769	0	0	0	
66.577	53.2437	48.3516	5	13.6448	2133.85	0.0698404	-7.53706	-122.271	1.87945	2.0083	0	0	0	
69.1682	52.7207	48.9317	5	12.2773	2613.23	0.08203	-6.41079	-87.8513	1.6796	2.29236	0	0	0	
66.225	52.1374	47.4403	4	12.1484	1823.92	0.0667414	-5.6217	-78.393	1.66339	2.29501	0	0	0	
68.8975	52.9705	47.7822	5	15.6251	1963.34	0.0597626	-7.05152	-121.691	2.13808	1.83126	0	0	0	
70.0168	52.8056	48.8994	5	15.7513	1904.62	0.0713752	-7.85176	-118.334	2.15014	1.74081	0	0	0	
68.3762	52.2558	47.6554	5	15.7264	2565.38	0.0631099	-7.27998	-122.982	2.15729	2.10066	0	0	0	
70.1148	52.3811	46.1006	5	13.5494	2189.39	0.0773745	-4.24892	-84.8486	1.84613	2.14983	0	0	0	
68.4452	52.8151	47.4875	5	15.7425	2665.23	0.07103	-6.93305	-124.611	2.15981	2.18602	0	0	0	
72.5567	52.0303	46.116	5	13.8418	2004.25	0.0963838	-3.83048	-74.805	1.87532	2.04968	0	0	0	
68.4295	52.2898	48.7189	5	11.5551	2672.06	0.0686406	-6.23387	-82.6491	1.58267	2.36641	0	0	0	
71.3467	52.1162	48.4463	5	13.246	2442.7	0.0832025	-5.99745	-83.1488	1.80292	2.15235	0	0	0	
70.7321	52.896	48.9567	5	13.5075	2644.64	0.0502052	-6.46875	-92.1465	1.84251	2.2348	0	0	0	
67.0851	54.5581	48.4584	5	16.0193	2698.52	0.0857035	-8.15586	-156.201	2.21112	2.25849	0	0	0	
73.8542	53.7578	48.3185	5	13.5494	2154.05	0.0755968	-4.39774	-76.2682	1.83331	2.11819	0	0	0	
73.9427	53.9496	48.9549	5	13.9568	2173.85	0.067225	-5.15709	-82.1912	1.88924	2.05784	0	0	0	
75.2195	53.2035	48.3333	5	13.26	2023.88	0.0791849	-4.07577	-67.0138	1.78825	2.08009	0	0	0	
67.8	52.3745	46.5081	5	13.5494	2189.39	0.0772502	-5.44234	-100.572	1.85692	2.09568	0	0	0	
69.7101	52.6403	46.5095	5	14.4624	2217.13	0.0601582	-5.14707	-98.5556	1.97409	2.07647	0	0	0	
68.1637	52.9353	47.269	5	15.8456	2470.35	0.065024	-6.87908	-127.855	2.17494	2.10395	0	0	0	
69.8664	52.8966	48.8461	5	15.9987	2916.19	0.05	-7.75442	-122.207	2.18958	2.21856	0	0	0	
75.7545	54.0244	48.3244	5	17.268	1864	0.0531217	-5.74722	-101.235	2.3288	1.73353	0	0	0	
74.065	52.6908	48.4328	5	15.3774	2125	0.0822568	-5.99889	-91.0497	2.0817	1.9	0	0	0	
69.2275	53.5481	48.6404	5	15.5395	2556.08	0.0791587	-7.41551	-124.012	2.12931	2.12232	0	0	0	
70.4404	52.2062	48.3245	4	13.5224	1715.27	0.0933517	-5.84505	-71.4549	1.83549	2.09991	0	0	0	
67.341	52.8253	49.0867	4	15.035	2520.18	0.0607948	-7.84615	-104.871	2.06193	2.51413	0	0	0	
67.878	52	49.0195	4	14.2603	1958.42	0.1	-7.75751	-91.7029	1.94941	2.15386	0	0	0	
68.0879	52.1952	49.2413	4	12.3488	2494.5	0.0882047	-6.88812	-75.5303	1.68873	2.61347	0	0	0	
70.0108	54.0226	49.3645	5	14.5831	2418.34	0.0682957	-7.24216	-112.735	1.9942	2.08954	0	0	0	
69.9699	54.2676	49.4301	5	15.3096	2191.28	0.069163	-7.61769	-122.104	2.09367	1.9482	0	0	0	
69.7499	52.8368	48.5476	5	15.9129	2020.21	0.0735879	-7.62468	-120.813	2.17438	1.80905	0	0	0	
66.2017	52.9533	48.9162	4	12.0708	1927.51	0.0546088	-6.80066	-85.2486	1.65554	2.32732	0	0	0	
71.3845	52.947	49.8933	5	15.3987	2175.9	0.0806794	-8.1623	-110.586	2.09829	1.84996	0	0	0	
74.8377	53.0414	49.2779	5	12.1925	2413.71	0.0687802	-4.49788	-62.3762	1.64714	2.32304	0	0	0	
70.8332	52.3945	49.4185	5	14.0775	2717.37	0.0992576	-7.45354	-97.7157	1.92087	2.1707	0	0	0	
